pid,year,gender,age,educ,marriage,child_p,job,job_precarity,job_security_dummy,bianzhi,wage,industry,provname
420417102,2014,0.0,62,9.0,1.0,0.0,1,,0.0,,18750.0,房地产业,湖北
420412101,2014,1.0,52,12.0,1.0,0.0,1,2.0,0.0,,13200.0,住宿和餐饮业,湖北
420430103,2014,1.0,29,16.0,0.0,0.0,1,2.0,1.0,,,租赁和商务服务业,湖北
420421104,2014,0.0,43,12.0,1.0,0.0,1,2.0,1.0,,30000.0,电力、燃气及水的生产和供应业,湖北
420434101,2014,1.0,44,15.0,1.0,0.0,1,2.0,1.0,,15600.0,公共管理和社会组织,湖北
420481101,2014,1.0,45,9.0,1.0,0.0,1,,,,,批发和零售业,湖北
420435101,2014,1.0,36,15.0,1.0,0.5,1,2.0,1.0,,26000.0,公共管理和社会组织,湖北
420413531,2014,0.0,50,9.0,0.0,0.0,1,2.0,1.0,,20900.0,批发和零售业,湖北
420323101,2014,0.0,33,15.0,1.0,0.33333334,1,2.0,1.0,,50000.0,租赁和商务服务业,湖北
420274102,2014,0.0,35,6.0,1.0,0.33333334,1,,,,50000.0,,湖北
818647431,2014,0.0,28,9.0,1.0,1.0,1,2.0,1.0,,,制造业,湖北
320289102,2014,0.0,48,15.0,1.0,0.0,1,2.0,,,,制造业,江苏
320286101,2014,1.0,27,16.0,1.0,0.0,1,2.0,1.0,,65000.0,金融业,江苏
320313101,2014,0.0,28,15.0,1.0,0.5,1,2.0,,,,制造业,江苏
320383102,2014,1.0,52,9.0,1.0,0.25,0,2.0,1.0,,40000.0,制造业,江苏
320335102,2014,0.0,70,6.0,1.0,,1,,,,,制造业,江苏
320326103,2014,0.0,29,9.0,0.0,0.33333334,1,,,,,批发和零售业,江苏
320358103,2014,0.0,39,9.0,1.0,0.5,1,,,,,批发和零售业,江苏
320311102,2014,0.0,50,9.0,1.0,0.0,1,2.0,,,,制造业,江苏
320372102,2014,0.0,68,6.0,1.0,,1,,0.0,,30000.0,建筑业,江苏
320281104,2014,0.0,28,19.0,0.0,0.0,1,2.0,1.0,,70710.0,信息传播、计算机服务和软件业,江苏
320361104,2014,1.0,43,9.0,1.0,0.0,1,,0.0,,25000.0,制造业,江苏
320372101,2014,0.0,41,12.0,1.0,0.0,1,,0.0,,45000.0,建筑业,江苏
320361101,2014,0.0,66,6.0,1.0,0.0,1,,,,,批发和零售业,江苏
320330104,2014,1.0,27,12.0,1.0,0.5,1,,1.0,,40000.0,批发和零售业,江苏
633508431,2014,0.0,29,16.0,1.0,0.5,1,2.0,1.0,,,制造业,江苏
320224104,2014,1.0,26,15.0,1.0,0.5,1,,0.0,,36000.0,制造业,江苏
320162102,2014,1.0,66,6.0,0.0,1.0,1,,,,,批发和零售业,江苏
320173101,2014,1.0,41,12.0,1.0,0.0,1,2.0,1.0,,12000.0,批发和零售业,江苏
320136103,2014,0.0,27,6.0,1.0,0.33333334,0,,,,,建筑业,江苏
320159101,2014,1.0,38,9.0,1.0,0.33333334,1,,0.0,,8000.0,批发和零售业,江苏
320166104,2014,1.0,26,12.0,1.0,0.33333334,1,,,,,批发和零售业,江苏
320235103,2014,0.0,27,0.0,1.0,0.0,1,,0.0,,15000.0,制造业,江苏
320161101,2014,1.0,51,9.0,1.0,0.0,1,,0.0,,6800.0,教育,江苏
320190103,2014,1.0,47,12.0,1.0,0.0,0,,,,,批发和零售业,江苏
320223105,2014,1.0,23,6.0,1.0,0.5,1,,0.0,,9200.0,住宿和餐饮业,江苏
320183101,2014,1.0,38,9.0,1.0,1.0,1,,0.0,,20000.0,批发和零售业,江苏
320141107,2014,1.0,27,12.0,1.0,1.0,0,,0.0,,,批发和零售业,江苏
320109102,2014,1.0,50,9.0,1.0,0.0,1,,0.0,,3000.0,制造业,江苏
320070105,2014,1.0,48,9.0,1.0,0.0,1,,0.0,,18200.0,制造业,江苏
320038104,2014,0.0,46,6.0,1.0,0.0,0,,0.0,,23000.0,建筑业,江苏
320129102,2014,0.0,46,9.0,1.0,0.25,1,,,,40000.0,,江苏
320071101,2014,0.0,49,9.0,1.0,0.0,1,,,,,,江苏
320124101,2014,0.0,66,0.0,1.0,0.5,1,,,,15000.0,,江苏
320123103,2014,1.0,20,12.0,0.0,0.0,1,,0.0,,11800.0,教育,江苏
320098101,2014,1.0,47,6.0,1.0,0.0,1,,,,20000.0,,江苏
320111104,2014,1.0,25,9.0,1.0,1.0,0,2.0,1.0,,7200.0,批发和零售业,江苏
579504431,2014,0.0,33,9.0,1.0,1.0,1,,0.0,,27000.0,居民服务和其他服务业,江西
360275105,2014,0.0,31,15.0,1.0,0.40000001,1,2.0,1.0,,30000.0,批发和零售业,江西
360239101,2014,0.0,48,9.0,1.0,0.5,0,,0.0,,19100.0,制造业,江西
360303102,2014,0.0,43,9.0,1.0,0.33333334,1,,0.0,,4000.0,制造业,江西
360304101,2014,0.0,36,9.0,1.0,0.5,1,2.0,,,,公共管理和社会组织,江西
360253102,2014,0.0,58,0.0,1.0,0.0,1,,0.0,,,交通运输、仓储和邮政业,江西
360302101,2014,1.0,44,6.0,1.0,0.33333334,1,,0.0,,4000.0,制造业,江西
360252101,2014,0.0,55,12.0,1.0,0.66666669,1,,0.0,,30000.0,制造业,江西
360325101,2014,0.0,50,6.0,1.0,0.0,1,,0.0,,17000.0,建筑业,江西
360340103,2014,0.0,50,12.0,0.0,1.0,1,,0.0,,36000.0,建筑业,江西
360295101,2014,1.0,41,0.0,1.0,0.5,1,,0.0,,10000.0,制造业,江西
360299103,2014,0.0,26,16.0,0.0,0.0,1,2.0,1.0,,45000.0,文化、体育和娱乐业,江西
360235104,2014,1.0,25,9.0,1.0,0.0,0,,0.0,,8000.0,制造业,江西
360067101,2014,0.0,39,6.0,1.0,1.0,1,,0.0,,12000.0,建筑业,江西
360043101,2014,1.0,35,6.0,1.0,0.5,0,2.0,,,,制造业,江西
360064103,2014,1.0,34,6.0,1.0,1.0,1,,,,8000.0,,江西
360048101,2014,1.0,40,0.0,1.0,0.33333334,1,,0.0,,20000.0,建筑业,江西
360012101,2014,0.0,39,12.0,1.0,0.5,1,2.0,1.0,,48000.0,交通运输、仓储和邮政业,江西
360053101,2014,1.0,47,0.0,1.0,0.66666669,0,,,,20000.0,,江西
360051102,2014,0.0,45,0.0,1.0,0.0,1,,,,40000.0,,江西
360074101,2014,0.0,36,0.0,1.0,1.0,1,2.0,0.0,,30000.0,建筑业,江西
360034104,2014,1.0,39,0.0,1.0,0.66666669,1,,,,20000.0,,江西
360054101,2014,1.0,44,0.0,1.0,0.33333334,1,,,,40000.0,,江西
360042102,2014,1.0,46,0.0,1.0,0.0,1,,0.0,,20000.0,建筑业,江西
360047101,2014,1.0,42,0.0,1.0,0.33333334,1,,,,18000.0,,江西
360148104,2014,1.0,28,9.0,1.0,0.66666669,0,2.0,,,,制造业,江西
360142101,2014,0.0,46,9.0,1.0,0.0,1,,,,,批发和零售业,江西
360172103,2014,1.0,50,6.0,1.0,0.5,1,2.0,0.0,,16000.0,制造业,江西
360161101,2014,1.0,39,0.0,1.0,1.0,0,,,,,制造业,江西
360138102,2014,0.0,39,0.0,1.0,1.0,1,,0.0,,15000.0,公共管理和社会组织,江西
360155102,2014,0.0,39,9.0,1.0,0.25,1,,0.0,,30000.0,建筑业,江西
530088102,2014,1.0,51,6.0,1.0,0.2,1,2.0,0.0,,1950.0,水利、环境和公共设施管理业,云南
530113101,2014,1.0,41,16.0,1.0,0.0,1,,1.0,,36000.0,公共管理和社会组织,云南
530096101,2014,1.0,37,6.0,1.0,1.0,1,,0.0,,15800.0,建筑业,云南
530090102,2014,0.0,47,0.0,1.0,0.0,1,,0.0,,10200.0,建筑业,云南
530104101,2014,0.0,48,15.0,0.0,0.0,1,2.0,1.0,,70000.0,制造业,云南
530436101,2014,1.0,38,9.0,1.0,0.33333334,1,,0.0,,3000.0,住宿和餐饮业,云南
530367101,2014,1.0,49,9.0,1.0,0.0,1,,0.0,,6000.0,住宿和餐饮业,云南
530342101,2014,0.0,49,9.0,1.0,0.0,1,,,,,交通运输、仓储和邮政业,云南
530369101,2014,0.0,45,9.0,1.0,0.33333334,1,2.0,0.0,,30000.0,批发和零售业,云南
530319103,2014,1.0,24,15.0,1.0,1.0,0,,0.0,,18000.0,教育,云南
530373102,2014,0.0,46,0.0,1.0,0.2,1,,0.0,,20000.0,批发和零售业,云南
530014103,2014,1.0,25,15.0,0.0,0.0,1,2.0,1.0,,20000.0,租赁和商务服务业,云南
530004103,2014,1.0,31,16.0,1.0,0.5,1,2.0,1.0,,,卫生、社会保障和社会福利业,云南
500014101,2014,1.0,42,9.0,1.0,0.0,1,,0.0,,28000.0,建筑业,重庆
500357103,2014,0.0,59,9.0,1.0,0.25,0,,0.0,,30000.0,建筑业,重庆
500036101,2014,1.0,40,15.0,1.0,1.0,1,2.0,0.0,,48000.0,卫生、社会保障和社会福利业,重庆
500003101,2014,0.0,51,12.0,1.0,0.0,1,2.0,1.0,,30000.0,无法编码,重庆
500277101,2014,1.0,58,0.0,1.0,0.5,1,,0.0,,13000.0,制造业,重庆
500265101,2014,1.0,42,9.0,0.0,0.0,1,2.0,1.0,,15600.0,租赁和商务服务业,重庆
500279104,2014,1.0,44,6.0,1.0,0.0,1,2.0,1.0,,14400.0,教育,重庆
500004101,2014,0.0,39,12.0,1.0,0.33333334,1,2.0,1.0,,80000.0,制造业,重庆
500362103,2014,1.0,22,15.0,0.0,0.0,1,,0.0,,,房地产业,重庆
500374102,2014,0.0,46,12.0,1.0,0.0,0,2.0,,,,采矿业,重庆
500375107,2014,1.0,20,6.0,1.0,0.0,1,2.0,0.0,,20000.0,交通运输、仓储和邮政业,重庆
500386101,2014,0.0,29,9.0,1.0,1.0,1,,0.0,,,居民服务和其他服务业,重庆
500168531,2014,0.0,47,6.0,1.0,0.0,0,,,,,建筑业,重庆
520066102,2014,1.0,23,9.0,1.0,0.33333334,0,,0.0,,3600.0,制造业,贵州
520036101,2014,0.0,39,6.0,1.0,0.0,1,,,,20000.0,,贵州
520037102,2014,0.0,40,9.0,1.0,0.0,1,,0.0,,40000.0,制造业,贵州
520070102,2014,1.0,45,,1.0,0.0,1,,,,,,贵州
520093101,2014,1.0,38,0.0,1.0,2.0,0,2.0,,,,制造业,贵州
520016101,2014,0.0,36,0.0,1.0,0.33333334,1,,0.0,,30000.0,建筑业,贵州
520027101,2014,0.0,50,6.0,1.0,0.0,1,,0.0,,,建筑业,贵州
520197105,2014,1.0,22,12.0,0.0,0.0,1,,1.0,,,批发和零售业,贵州
520201101,2014,0.0,36,6.0,1.0,2.5,1,,0.0,,32000.0,建筑业,贵州
520197103,2014,0.0,25,9.0,1.0,1.0,1,,0.0,,,建筑业,贵州
520166101,2014,0.0,34,9.0,1.0,0.5,1,2.0,,,36000.0,,贵州
520302104,2014,1.0,24,9.0,1.0,0.5,1,,0.0,,,信息传播、计算机服务和软件业,贵州
520279101,2014,1.0,34,16.0,0.0,1.0,1,,0.0,,42000.0,公共管理和社会组织,贵州
520304103,2014,0.0,29,9.0,1.0,0.25,1,,0.0,,20000.0,,贵州
520315103,2014,0.0,27,9.0,1.0,0.2,1,2.0,0.0,,18000.0,制造业,贵州
520233101,2014,0.0,29,12.0,0.0,0.0,1,,0.0,,16400.0,住宿和餐饮业,贵州
520453103,2014,0.0,34,6.0,1.0,0.5,1,,0.0,,30000.0,电力、燃气及水的生产和供应业,贵州
520318104,2014,1.0,26,0.0,1.0,0.0,1,,0.0,,,房地产业,贵州
520366101,2014,0.0,40,6.0,1.0,0.33333334,1,,,,,,贵州
520376105,2014,1.0,25,9.0,1.0,0.40000001,0,,0.0,,10000.0,制造业,贵州
520372101,2014,1.0,47,9.0,1.0,0.5,1,,0.0,,10000.0,公共管理和社会组织,贵州
520364102,2014,0.0,41,12.0,1.0,0.33333334,1,,,,8000.0,,贵州
520380102,2014,1.0,47,6.0,1.0,0.0,1,2.0,0.0,,2500.0,居民服务和其他服务业,贵州
520513101,2014,1.0,39,0.0,1.0,0.5,1,2.0,0.0,,30000.0,制造业,贵州
520472101,2014,0.0,52,6.0,1.0,0.0,1,,,,,,贵州
520485103,2014,0.0,37,6.0,1.0,0.5,1,,,,13000.0,,贵州
520561102,2014,0.0,38,6.0,1.0,0.0,1,,0.0,,,建筑业,贵州
520478104,2014,0.0,28,9.0,1.0,0.0,1,,0.0,,,住宿和餐饮业,贵州
520487102,2014,0.0,28,6.0,1.0,0.33333334,1,,0.0,,28000.0,建筑业,贵州
520503104,2014,1.0,33,0.0,1.0,1.0,0,,,,,制造业,贵州
520507101,2014,0.0,37,6.0,1.0,0.5,1,,0.0,,,建筑业,贵州
350111103,2014,0.0,28,12.0,1.0,0.0,1,2.0,1.0,,,卫生、社会保障和社会福利业,福建
350033105,2014,0.0,27,9.0,0.0,0.0,1,,0.0,,40000.0,制造业,福建
350062102,2014,1.0,22,9.0,1.0,0.0,0,,,,,制造业,福建
350083104,2014,0.0,34,6.0,1.0,0.0,1,,0.0,,,制造业,福建
350196105,2014,0.0,23,15.0,0.0,0.0,1,,0.0,,20000.0,租赁和商务服务业,福建
350113106,2014,0.0,25,15.0,0.0,0.0,1,2.0,1.0,,24000.0,租赁和商务服务业,福建
350160103,2014,1.0,47,12.0,1.0,0.0,0,,,,,住宿和餐饮业,福建
350150101,2014,1.0,39,9.0,1.0,0.5,1,,0.0,,15800.0,制造业,福建
350115101,2014,0.0,29,6.0,0.0,0.0,1,,,,20000.0,,福建
430142101,2014,1.0,50,12.0,1.0,0.0,1,2.0,1.0,,41600.0,金融业,湖南
430112102,2014,0.0,48,15.0,1.0,0.0,1,2.0,1.0,,36400.0,制造业,湖南
430132102,2014,1.0,61,15.0,1.0,0.0,1,,0.0,,12000.0,卫生、社会保障和社会福利业,湖南
430086101,2014,1.0,39,15.0,1.0,0.33333334,1,,1.0,,24924.0,公共管理和社会组织,湖南
430136101,2014,1.0,33,12.0,1.0,0.5,1,2.0,0.0,,30500.0,批发和零售业,湖南
430139101,2014,0.0,46,12.0,1.0,0.0,1,2.0,0.0,,48000.0,批发和零售业,湖南
430004101,2014,1.0,60,16.0,0.0,0.0,0,2.0,,,,教育,湖南
430077102,2014,1.0,38,15.0,1.0,0.5,1,2.0,,,,批发和零售业,湖南
430124103,2014,1.0,55,15.0,0.0,0.0,1,2.0,,,,文化、体育和娱乐业,湖南
430102103,2014,1.0,37,16.0,1.0,0.5,1,2.0,,,,制造业,湖南
430024102,2014,1.0,46,15.0,1.0,0.0,1,2.0,,,,公共管理和社会组织,湖南
430089101,2014,1.0,34,16.0,0.0,0.5,1,2.0,,,,文化、体育和娱乐业,湖南
430148101,2014,1.0,45,12.0,1.0,0.0,1,2.0,1.0,,30000.0,交通运输、仓储和邮政业,湖南
430243102,2014,0.0,48,6.0,1.0,0.33333334,1,,0.0,,,交通运输、仓储和邮政业,湖南
430214101,2014,0.0,48,12.0,1.0,0.0,1,2.0,1.0,,90000.0,交通运输、仓储和邮政业,湖南
430215102,2014,0.0,49,12.0,1.0,0.0,1,2.0,1.0,,30000.0,制造业,湖南
430184102,2014,0.0,43,9.0,1.0,0.5,1,2.0,1.0,,36000.0,制造业,湖南
430151102,2014,1.0,43,12.0,1.0,0.5,1,2.0,1.0,,35000.0,制造业,湖南
430193101,2014,0.0,51,12.0,1.0,0.0,1,,1.0,,19000.0,住宿和餐饮业,湖南
430156102,2014,0.0,58,12.0,0.0,0.0,1,2.0,1.0,,36000.0,制造业,湖南
430211101,2014,0.0,38,15.0,1.0,0.5,1,2.0,1.0,,48400.0,制造业,湖南
430158101,2014,0.0,28,15.0,1.0,0.0,1,2.0,0.0,,50000.0,制造业,湖南
430325103,2014,0.0,38,9.0,1.0,0.0,1,,0.0,,,建筑业,湖南
955383403,2014,0.0,26,12.0,1.0,0.33333334,1,2.0,0.0,,,批发和零售业,湖南
430380101,2014,0.0,50,9.0,1.0,0.0,0,,,,40000.0,,湖南
430276101,2014,0.0,59,6.0,1.0,0.5,1,,0.0,,10400.0,住宿和餐饮业,湖南
430360103,2014,0.0,25,9.0,0.0,0.0,1,,0.0,,,水利、环境和公共设施管理业,湖南
430425102,2014,0.0,42,6.0,1.0,1.0,1,,0.0,,16000.0,建筑业,湖南
430496501,2014,1.0,23,9.0,1.0,0.25,0,2.0,,,,住宿和餐饮业,湖南
430434101,2014,1.0,42,6.0,1.0,0.5,0,2.0,,,,制造业,湖南
430460102,2014,1.0,40,9.0,1.0,0.33333334,1,,0.0,,7500.0,无法编码,湖南
117661501,2014,1.0,31,12.0,1.0,1.0,0,,0.0,,,制造业,湖南
430490102,2014,1.0,35,9.0,1.0,0.5,0,2.0,1.0,,28000.0,制造业,湖南
430458103,2014,1.0,24,12.0,1.0,0.5,1,,0.0,,4000.0,批发和零售业,湖南
430558101,2014,1.0,46,0.0,0.0,0.0,0,2.0,,,,交通运输、仓储和邮政业,湖南
430585501,2014,1.0,26,15.0,1.0,1.3333334,0,,,,,信息传播、计算机服务和软件业,湖南
430509107,2014,0.0,37,9.0,1.0,1.0,1,,,,100000.0,,湖南
430534103,2014,0.0,19,12.0,0.0,0.0,1,,0.0,,,信息传播、计算机服务和软件业,湖南
430535105,2014,1.0,25,12.0,1.0,0.0,1,2.0,1.0,,,居民服务和其他服务业,湖南
430552103,2014,1.0,27,9.0,1.0,0.66666669,1,,0.0,,24000.0,制造业,湖南
430548103,2014,0.0,24,15.0,0.0,0.0,1,2.0,0.0,,,批发和零售业,湖南
430581101,2014,0.0,64,0.0,1.0,0.60000002,1,,0.0,,50000.0,制造业,湖南
430666101,2014,0.0,60,16.0,1.0,0.0,1,2.0,0.0,,10000.0,建筑业,湖南
430638101,2014,1.0,42,9.0,1.0,2.0,1,,1.0,,,水利、环境和公共设施管理业,湖南
430625101,2014,1.0,38,12.0,0.0,0.5,1,2.0,1.0,,25000.0,水利、环境和公共设施管理业,湖南
430611102,2014,1.0,47,15.0,1.0,0.0,1,,1.0,,40000.0,公共管理和社会组织,湖南
430718103,2014,1.0,23,12.0,0.0,0.0,1,,0.0,,7000.0,住宿和餐饮业,湖南
430614101,2014,0.0,50,9.0,1.0,0.0,1,2.0,,,,水利、环境和公共设施管理业,湖南
430728103,2014,0.0,31,6.0,1.0,0.25,1,,,,20000.0,,湖南
330201101,2014,1.0,43,6.0,1.0,0.33333334,1,2.0,1.0,,,制造业,浙江
330199101,2014,1.0,38,15.0,1.0,0.0,1,2.0,0.0,,45000.0,教育,浙江
330188102,2014,1.0,30,16.0,1.0,1.0,1,2.0,1.0,,,卫生、社会保障和社会福利业,浙江
330187103,2014,1.0,28,16.0,0.0,0.0,1,2.0,1.0,,50000.0,教育,浙江
330140101,2014,0.0,54,15.0,0.0,0.0,1,,,,,租赁和商务服务业,浙江
330234102,2014,0.0,25,16.0,0.0,0.0,0,2.0,1.0,,57000.0,批发和零售业,浙江
330238103,2014,1.0,51,6.0,1.0,0.0,0,,1.0,,30000.0,制造业,浙江
330249101,2014,0.0,49,9.0,1.0,0.0,1,2.0,1.0,,40000.0,制造业,浙江
330245103,2014,0.0,29,15.0,1.0,0.25,1,2.0,1.0,,45000.0,批发和零售业,浙江
330203101,2014,0.0,45,9.0,1.0,0.0,1,2.0,1.0,,50000.0,制造业,浙江
330212101,2014,0.0,39,9.0,1.0,0.5,1,,,,30000.0,,浙江
330177102,2014,0.0,54,12.0,1.0,0.25,0,2.0,1.0,,32200.0,信息传播、计算机服务和软件业,浙江
330006103,2014,1.0,30,15.0,1.0,0.5,1,2.0,1.0,,50000.0,教育,浙江
330074102,2014,1.0,52,9.0,1.0,0.0,1,,,,36000.0,,浙江
330033102,2014,1.0,34,12.0,1.0,0.5,1,,1.0,,36000.0,批发和零售业,浙江
330087103,2014,1.0,21,12.0,0.0,0.0,1,2.0,1.0,,40000.0,批发和零售业,浙江
330095104,2014,0.0,34,9.0,1.0,0.25,1,,0.0,,24000.0,制造业,浙江
330108101,2014,1.0,46,12.0,1.0,0.0,1,2.0,,,,制造业,浙江
330012101,2014,0.0,32,15.0,1.0,0.25,1,2.0,1.0,,60000.0,交通运输、仓储和邮政业,浙江
330007101,2014,1.0,33,9.0,1.0,0.33333334,1,2.0,,,,制造业,浙江
330096102,2014,0.0,59,0.0,1.0,0.5,1,2.0,0.0,,50000.0,制造业,浙江
330101431,2014,1.0,26,12.0,1.0,0.25,1,,0.0,,,批发和零售业,浙江
330016101,2014,0.0,45,0.0,1.0,0.0,1,,0.0,,,交通运输、仓储和邮政业,浙江
330135102,2014,0.0,27,16.0,1.0,0.0,1,2.0,1.0,,40000.0,制造业,浙江
330050101,2014,0.0,42,9.0,1.0,0.5,1,2.0,1.0,,150000.0,制造业,浙江
330077102,2014,1.0,44,9.0,1.0,0.0,1,,,,,制造业,浙江
230047103,2014,0.0,29,15.0,0.0,0.0,1,2.0,1.0,,50000.0,教育,浙江
330045101,2014,0.0,56,6.0,0.0,0.0,0,,,,,,浙江
520496104,2014,0.0,19,9.0,0.0,0.0,1,,,,30000.0,,浙江
330004101,2014,1.0,54,12.0,1.0,0.0,1,2.0,0.0,,21000.0,卫生、社会保障和社会福利业,浙江
330035102,2014,0.0,43,9.0,1.0,0.33333334,1,,0.0,,60000.0,建筑业,浙江
330047103,2014,1.0,56,0.0,1.0,0.0,1,,0.0,,2700.0,制造业,浙江
330344101,2014,1.0,48,6.0,1.0,0.0,1,,0.0,,17000.0,建筑业,浙江
166755501,2014,0.0,33,15.0,1.0,0.5,1,2.0,1.0,,30000.0,公共管理和社会组织,浙江
330305101,2014,0.0,55,0.0,1.0,0.5,1,,,,,交通运输、仓储和邮政业,浙江
330310431,2014,1.0,27,15.0,1.0,0.33333334,1,2.0,,,,教育,浙江
330289101,2014,1.0,36,16.0,0.0,0.0,1,2.0,1.0,,50000.0,制造业,浙江
330336102,2014,0.0,31,6.0,0.0,0.0,1,,0.0,,,批发和零售业,浙江
330296101,2014,1.0,28,12.0,0.0,0.0,1,,0.0,,30000.0,批发和零售业,浙江
